2018-03-14 00:58:30.219952,2.0
2018-03-14 00:58:30.229952,2.0634184247246066
2018-03-14 00:58:30.239952,2.12783989823559
2018-03-14 00:58:30.249952,2.193002754023296
2018-03-14 00:58:30.259952,2.258637482651449
2018-03-14 00:58:30.269952,2.324467844093695
2018-03-14 00:58:30.279952,2.3902120258457584
2018-03-14 00:58:30.289952,2.4555838419746276
2018-03-14 00:58:30.299952,2.5202939680298524
2018-03-14 00:58:30.309952,2.584051206527106
2018-03-14 00:58:30.319952,2.6465637775217203
2018-03-14 00:58:30.329952,2.7075406286210457
2018-03-14 00:58:30.339952,2.766692758640131
2018-03-14 00:58:30.349952,2.823734548986195
2018-03-14 00:58:30.359952,2.8783850967644
2018-03-14 00:58:30.369952,2.9303695435311896
2018-03-14 00:58:30.379952,2.9794203935823376
2018-03-14 00:58:30.389952,3.025278815651321
2018-03-14 00:58:30.399952,3.067695921909903
2018-03-14 00:58:30.409952,3.106434018207019
2018-03-14 00:58:30.419952,3.1412678195541845
2018-03-14 00:58:30.429952,3.171985624965644
2018-03-14 00:58:30.439952,3.1983904458890002
2018-03-14 00:58:30.449952,3.2203010826168077
2018-03-14 00:58:30.459952,3.237553143251057
2018-03-14 00:58:30.469952,3.25
2018-03-14 00:58:30.479952,3.257513677819622
2018-03-14 00:58:30.489952,3.259985670669387
2018-03-14 00:58:30.499952,3.257327680932722
2018-03-14 00:58:30.509952,3.2494722778559346
2018-03-14 00:58:30.519952,3.2363734711837
2018-03-14 00:58:30.529952,3.21800719651361
2018-03-14 00:58:30.539952,3.194371709255146
2018-03-14 00:58:30.549952,3.1654878844583387
2018-03-14 00:58:30.559952,3.1313994201727002
2018-03-14 00:58:30.569952,3.0921729424061795
2018-03-14 00:58:30.579952,3.0478980101750737
2018-03-14 00:58:30.589952,2.998687019567334
2018-03-14 00:58:30.599952,2.944675006181591
2018-03-14 00:58:30.609952,2.886019345750679
2018-03-14 00:58:30.619952,2.8228993532094626
2018-03-14 00:58:30.629952,2.755515780920386
2018-03-14 00:58:30.639952,2.6840902172244356
2018-03-14 00:58:30.649952,2.6088643869380546
2018-03-14 00:58:30.659952,2.5300993558659366
2018-03-14 00:58:30.669952,2.448074641843674
2018-03-14 00:58:30.679952,2.363087235260689
2018-03-14 00:58:30.689952,2.275450532441015
2018-03-14 00:58:30.699952,2.185493185675171
2018-03-14 00:58:30.709952,2.093557874098677
2018-03-14 00:58:30.719952,2.0
2018-03-14 00:58:30.729952,1.905186315510737
2018-03-14 00:58:30.739952,1.8094934849822575
2018-03-14 00:58:30.749952,1.713306588683841
2018-03-14 00:58:30.759952,1.6170175737661239
2018-03-14 00:58:30.769952,1.5210236587188315
2018-03-14 00:58:30.779952,1.4257256978119024
2018-03-14 00:58:30.789952,1.3315265122428364
2018-03-14 00:58:30.799952,1.2388291949192896
2018-03-14 00:58:30.809952,1.1480353959833955
2018-03-14 00:58:30.819952,1.0595435963320434
2018-03-14 00:58:30.829952,0.9737473765046094
2018-03-14 00:58:30.839952,0.8910336883955243
2018-03-14 00:58:30.849952,0.8117811373030988
2018-03-14 00:58:30.859952,0.736358281847705
2018-03-14 00:58:30.869952,0.6651219592813364
2018-03-14 00:58:30.879952,0.5984156436666541
2018-03-14 00:58:30.889952,0.5365678443267472
2018-03-14 00:58:30.899952,0.4798905518570862
2018-03-14 00:58:30.909952,0.4286777388488545
2018-03-14 00:58:30.919952,0.3832039222982384
2018-03-14 00:58:30.929952,0.34372279447004006
2018-03-14 00:58:30.939952,0.3104659287466547
2018-03-14 00:58:30.949952,0.28364156672595287
2018-03-14 00:58:30.959952,0.26343349253480675
2018-03-14 00:58:30.969952,0.24999999999999933
2018-03-14 00:58:30.979952,0.24347295796624135
2018-03-14 00:58:30.989952,0.24395697867337351
2018-03-14 00:58:30.999952,0.2515286937029333
2018-03-14 00:58:31.009952,0.2662361415797496
2018-03-14 00:58:31.019952,0.28809827066872273
2018-03-14 00:58:31.029952,0.317104560542264
2018-03-14 00:58:31.039952,0.3532147645118431
2018-03-14 00:58:31.049952,0.3963587755197293
2018-03-14 00:58:31.059952,0.4464366170762919
2018-03-14 00:58:31.069952,0.5033185604063464
2018-03-14 00:58:31.079952,0.5668453684370307
2018-03-14 00:58:31.089952,0.6368286667219587
2018-03-14 00:58:31.099952,0.7130514408540642
2018-03-14 00:58:31.109952,0.795268659374976
2018-03-14 00:58:31.119952,0.8832080206443
2018-03-14 00:58:31.129952,0.9765708215901152
2018-03-14 00:58:31.139952,1.0750329457247045
2018-03-14 00:58:31.149952,1.1782459672794088
2018-03-14 00:58:31.159952,1.2858383677917247
2018-03-14 00:58:31.169952,1.397416860968852
2018-03-14 00:58:31.179952,1.5125678211568834
2018-03-14 00:58:31.189952,1.6308588102661221
2018-03-14 00:58:31.199952,1.7518401975426767
2018-03-14 00:58:31.209952,1.8750468661366666
2018-03-14 00:58:31.209952,2.0
2018-03-14 00:58:31.219952,2.0646742351151928
2018-03-14 00:58:31.229952,2.1328532275781624
2018-03-14 00:58:31.239952,2.2042456328984397
2018-03-14 00:58:31.249952,2.278532673624637
2018-03-14 00:58:31.259952,2.3553695435311894
2018-03-14 00:58:31.269952,2.43438697216792
2018-03-14 00:58:31.279952,2.515192942793738
2018-03-14 00:58:31.289952,2.597374555886127
2018-03-14 00:58:31.299952,2.680500029623326
2018-03-14 00:58:31.309952,2.764120827980215
2018-03-14 00:58:31.319952,2.8477739063657577
2018-03-14 00:58:31.329952,2.9309840640630167
2018-03-14 00:58:31.339952,3.0132663921157623
2018-03-14 00:58:31.349952,3.0941288047416213
2018-03-14 00:58:31.359952,3.173074641843674
2018-03-14 00:58:31.369952,3.249605329742983
2018-03-14 00:58:31.379952,3.3232230868662347
2018-03-14 00:58:31.389952,3.3934336607976707
2018-03-14 00:58:31.399952,3.459749082844555
2018-03-14 00:58:31.409952,3.5216904260722464
2018-03-14 00:58:31.419952,3.5787905526396693
2018-03-14 00:58:31.429952,3.630596836209624
2018-03-14 00:58:31.439952,3.676673845221468
2018-03-14 00:58:31.449952,3.7166059728966276
2018-03-14 00:58:31.459952,3.750000000000001
