2018-03-13 02:06:42.129511,0.0
2018-03-13 02:06:42.139511,0.12558103905862675
2018-03-13 02:06:42.149511,0.2506664671286085
2018-03-13 02:06:42.159511,0.3747626291714492
2018-03-13 02:06:42.169511,0.4973797743297096
2018-03-13 02:06:42.179511,0.6180339887498948
2018-03-13 02:06:42.189511,0.7362491053693558
2018-03-13 02:06:42.199511,0.8515585831301453
2018-03-13 02:06:42.209511,0.9635073482034306
2018-03-13 02:06:42.219511,1.0716535899579933
2018-03-13 02:06:42.229511,1.1755705045849463
2018-03-13 02:06:42.239511,1.2748479794973793
2018-03-13 02:06:42.249511,1.3690942118573772
2018-03-13 02:06:42.259511,1.457937254842823
2018-03-13 02:06:42.269511,1.5410264855515785
2018-03-13 02:06:42.279511,1.6180339887498947
2018-03-13 02:06:42.289511,1.6886558510040302
2018-03-13 02:06:42.299511,1.7526133600877274
2018-03-13 02:06:42.309511,1.8096541049320392
2018-03-13 02:06:42.319511,1.8595529717765027
2018-03-13 02:06:42.329511,1.902113032590307
2018-03-13 02:06:42.339511,1.9371663222572622
2018-03-13 02:06:42.349511,1.9645745014573772
2018-03-13 02:06:42.359511,1.9842294026289555
2018-03-13 02:06:42.369511,1.9960534568565431
2018-03-13 02:06:42.379511,2.0
2018-03-13 02:06:42.389511,1.9960534568565431
2018-03-13 02:06:42.399511,1.9842294026289558
2018-03-13 02:06:42.409511,1.9645745014573774
2018-03-13 02:06:42.419511,1.9371663222572622
2018-03-13 02:06:42.429511,1.9021130325903073
2018-03-13 02:06:42.439511,1.859552971776503
2018-03-13 02:06:42.449511,1.809654104932039
2018-03-13 02:06:42.459511,1.752613360087727
2018-03-13 02:06:42.469511,1.68865585100403
2018-03-13 02:06:42.479511,1.618033988749895
2018-03-13 02:06:42.489511,1.5410264855515785
2018-03-13 02:06:42.499511,1.4579372548428229
2018-03-13 02:06:42.509511,1.3690942118573777
2018-03-13 02:06:42.519511,1.2748479794973797
2018-03-13 02:06:42.529511,1.1755705045849465
2018-03-13 02:06:42.539511,1.071653589957994
2018-03-13 02:06:42.549511,0.9635073482034304
2018-03-13 02:06:42.559511,0.8515585831301458
2018-03-13 02:06:42.569511,0.7362491053693563
2018-03-13 02:06:42.579511,0.618033988749895
2018-03-13 02:06:42.589511,0.4973797743297105
2018-03-13 02:06:42.599511,0.37476262917144915
2018-03-13 02:06:42.609511,0.25066646712860907
2018-03-13 02:06:42.619511,0.12558103905862716
2018-03-13 02:06:42.629511,2.4492935982947064e-16
2018-03-13 02:06:42.639511,-0.1255810390586267
2018-03-13 02:06:42.649511,-0.25066646712860857
2018-03-13 02:06:42.659511,-0.37476262917144954
2018-03-13 02:06:42.669511,-0.49737977432970915
2018-03-13 02:06:42.679511,-0.6180339887498946
2018-03-13 02:06:42.689511,-0.7362491053693558
2018-03-13 02:06:42.699511,-0.8515585831301445
2018-03-13 02:06:42.709511,-0.9635073482034308
2018-03-13 02:06:42.719511,-1.0716535899579929
2018-03-13 02:06:42.729511,-1.1755705045849454
2018-03-13 02:06:42.739511,-1.2748479794973793
2018-03-13 02:06:42.749511,-1.3690942118573768
2018-03-13 02:06:42.759511,-1.457937254842823
2018-03-13 02:06:42.769511,-1.5410264855515787
2018-03-13 02:06:42.779511,-1.6180339887498947
2018-03-13 02:06:42.789511,-1.6886558510040306
2018-03-13 02:06:42.799511,-1.7526133600877272
2018-03-13 02:06:42.809511,-1.8096541049320396
2018-03-13 02:06:42.819511,-1.859552971776503
2018-03-13 02:06:42.829511,-1.902113032590307
2018-03-13 02:06:42.839511,-1.9371663222572624
2018-03-13 02:06:42.849511,-1.9645745014573774
2018-03-13 02:06:42.859511,-1.9842294026289555
2018-03-13 02:06:42.869511,-1.9960534568565431
2018-03-13 02:06:42.879511,-2.0
2018-03-13 02:06:42.889511,-1.9960534568565431
2018-03-13 02:06:42.899511,-1.9842294026289558
2018-03-13 02:06:42.909511,-1.9645745014573774
2018-03-13 02:06:42.919511,-1.9371663222572622
2018-03-13 02:06:42.929511,-1.9021130325903073
2018-03-13 02:06:42.939511,-1.8595529717765031
2018-03-13 02:06:42.949511,-1.8096541049320398
2018-03-13 02:06:42.959511,-1.7526133600877267
2018-03-13 02:06:42.969511,-1.68865585100403
2018-03-13 02:06:42.979511,-1.6180339887498951
2018-03-13 02:06:42.989511,-1.5410264855515792
2018-03-13 02:06:42.999511,-1.4579372548428242
2018-03-13 02:06:43.009511,-1.369094211857378
2018-03-13 02:06:43.019511,-1.2748479794973793
2018-03-13 02:06:43.029511,-1.1755705045849467
2018-03-13 02:06:43.039511,-1.0716535899579942
2018-03-13 02:06:43.049511,-0.9635073482034322
2018-03-13 02:06:43.059511,-0.851558583130146
2018-03-13 02:06:43.069511,-0.7362491053693557
2018-03-13 02:06:43.079511,-0.6180339887498952
2018-03-13 02:06:43.089511,-0.4973797743297107
2018-03-13 02:06:43.099511,-0.37476262917144937
2018-03-13 02:06:43.109511,-0.2506664671286093
2018-03-13 02:06:43.119511,-0.12558103905862653
2018-03-13 02:06:43.119511,0.0
2018-03-13 02:06:43.129511,0.06279051952931337
