2018-03-13 23:37:59.933557,0.0
2018-03-13 23:37:59.943557,0.12558103905862675
2018-03-13 23:37:59.953557,0.2506664671286085
2018-03-13 23:37:59.963557,0.3747626291714492
2018-03-13 23:37:59.973557,0.4973797743297096
2018-03-13 23:37:59.983557,0.6180339887498948
2018-03-13 23:37:59.993557,0.7362491053693558
2018-03-13 23:38:00.003557,0.8515585831301453
2018-03-13 23:38:00.013557,0.9635073482034306
2018-03-13 23:38:00.023557,1.0716535899579933
2018-03-13 23:38:00.033557,1.1755705045849463
2018-03-13 23:38:00.043557,1.2748479794973793
2018-03-13 23:38:00.053557,1.3690942118573772
2018-03-13 23:38:00.063557,1.457937254842823
2018-03-13 23:38:00.073557,1.5410264855515785
2018-03-13 23:38:00.083557,1.6180339887498947
2018-03-13 23:38:00.093557,1.6886558510040302
2018-03-13 23:38:00.103557,1.7526133600877274
2018-03-13 23:38:00.113557,1.8096541049320392
2018-03-13 23:38:00.123557,1.8595529717765027
2018-03-13 23:38:00.133557,1.902113032590307
2018-03-13 23:38:00.143557,1.9371663222572622
2018-03-13 23:38:00.153557,1.9645745014573772
2018-03-13 23:38:00.163557,1.9842294026289555
2018-03-13 23:38:00.173557,1.9960534568565431
2018-03-13 23:38:00.183557,2.0
2018-03-13 23:38:00.193557,1.9960534568565431
2018-03-13 23:38:00.203557,1.9842294026289558
2018-03-13 23:38:00.213557,1.9645745014573774
2018-03-13 23:38:00.223557,1.9371663222572622
2018-03-13 23:38:00.233557,1.9021130325903073
2018-03-13 23:38:00.243557,1.859552971776503
2018-03-13 23:38:00.253557,1.809654104932039
2018-03-13 23:38:00.263557,1.752613360087727
2018-03-13 23:38:00.273557,1.68865585100403
2018-03-13 23:38:00.283557,1.618033988749895
2018-03-13 23:38:00.293557,1.5410264855515785
2018-03-13 23:38:00.303557,1.4579372548428229
2018-03-13 23:38:00.313557,1.3690942118573777
2018-03-13 23:38:00.323557,1.2748479794973797
2018-03-13 23:38:00.333557,1.1755705045849465
2018-03-13 23:38:00.343557,1.071653589957994
2018-03-13 23:38:00.353557,0.9635073482034304
2018-03-13 23:38:00.363557,0.8515585831301458
2018-03-13 23:38:00.373557,0.7362491053693563
2018-03-13 23:38:00.383557,0.618033988749895
2018-03-13 23:38:00.393557,0.4973797743297105
2018-03-13 23:38:00.403557,0.37476262917144915
2018-03-13 23:38:00.413557,0.25066646712860907
2018-03-13 23:38:00.423557,0.12558103905862716
2018-03-13 23:38:00.433557,2.4492935982947064e-16
2018-03-13 23:38:00.443557,-0.1255810390586267
2018-03-13 23:38:00.453557,-0.25066646712860857
2018-03-13 23:38:00.463557,-0.37476262917144954
2018-03-13 23:38:00.473557,-0.49737977432970915
2018-03-13 23:38:00.483557,-0.6180339887498946
2018-03-13 23:38:00.493557,-0.7362491053693558
2018-03-13 23:38:00.503557,-0.8515585831301445
2018-03-13 23:38:00.513557,-0.9635073482034308
2018-03-13 23:38:00.523557,-1.0716535899579929
2018-03-13 23:38:00.533557,-1.1755705045849454
2018-03-13 23:38:00.543557,-1.2748479794973793
2018-03-13 23:38:00.553557,-1.3690942118573768
2018-03-13 23:38:00.563557,-1.457937254842823
2018-03-13 23:38:00.573557,-1.5410264855515787
2018-03-13 23:38:00.583557,-1.6180339887498947
2018-03-13 23:38:00.593557,-1.6886558510040306
2018-03-13 23:38:00.603557,-1.7526133600877272
2018-03-13 23:38:00.613557,-1.8096541049320396
2018-03-13 23:38:00.623557,-1.859552971776503
2018-03-13 23:38:00.633557,-1.902113032590307
2018-03-13 23:38:00.643557,-1.9371663222572624
2018-03-13 23:38:00.653557,-1.9645745014573774
2018-03-13 23:38:00.663557,-1.9842294026289555
2018-03-13 23:38:00.673557,-1.9960534568565431
2018-03-13 23:38:00.683557,-2.0
2018-03-13 23:38:00.693557,-1.9960534568565431
2018-03-13 23:38:00.703557,-1.9842294026289558
2018-03-13 23:38:00.713557,-1.9645745014573774
2018-03-13 23:38:00.723557,-1.9371663222572622
2018-03-13 23:38:00.733557,-1.9021130325903073
2018-03-13 23:38:00.743557,-1.8595529717765031
2018-03-13 23:38:00.753557,-1.8096541049320398
2018-03-13 23:38:00.763557,-1.7526133600877267
2018-03-13 23:38:00.773557,-1.68865585100403
2018-03-13 23:38:00.783557,-1.6180339887498951
2018-03-13 23:38:00.793557,-1.5410264855515792
2018-03-13 23:38:00.803557,-1.4579372548428242
2018-03-13 23:38:00.813557,-1.369094211857378
2018-03-13 23:38:00.823557,-1.2748479794973793
2018-03-13 23:38:00.833557,-1.1755705045849467
2018-03-13 23:38:00.843557,-1.0716535899579942
2018-03-13 23:38:00.853557,-0.9635073482034322
2018-03-13 23:38:00.863557,-0.851558583130146
2018-03-13 23:38:00.873557,-0.7362491053693557
2018-03-13 23:38:00.883557,-0.6180339887498952
2018-03-13 23:38:00.893557,-0.4973797743297107
2018-03-13 23:38:00.903557,-0.37476262917144937
2018-03-13 23:38:00.913557,-0.2506664671286093
2018-03-13 23:38:00.923557,-0.12558103905862653
2018-03-13 23:38:00.923557,0.0
2018-03-13 23:38:00.933557,0.06279051952931337
2018-03-13 23:38:00.943557,0.12533323356430426
2018-03-13 23:38:00.953557,0.1873813145857246
2018-03-13 23:38:00.963557,0.2486898871648548
2018-03-13 23:38:00.973557,0.3090169943749474
2018-03-13 23:38:00.983557,0.3681245526846779
2018-03-13 23:38:00.993557,0.42577929156507266
2018-03-13 23:38:01.003557,0.4817536741017153
2018-03-13 23:38:01.013557,0.5358267949789967
2018-03-13 23:38:01.023557,0.5877852522924731
2018-03-13 23:38:01.033557,0.6374239897486896
2018-03-13 23:38:01.043557,0.6845471059286886
2018-03-13 23:38:01.053557,0.7289686274214116
2018-03-13 23:38:01.063557,0.7705132427757893
2018-03-13 23:38:01.073557,0.8090169943749473
2018-03-13 23:38:01.083557,0.8443279255020151
2018-03-13 23:38:01.093557,0.8763066800438637
2018-03-13 23:38:01.103557,0.9048270524660196
2018-03-13 23:38:01.113557,0.9297764858882513
2018-03-13 23:38:01.123557,0.9510565162951535
2018-03-13 23:38:01.133557,0.9685831611286311
2018-03-13 23:38:01.143557,0.9822872507286886
2018-03-13 23:38:01.153557,0.9921147013144778
2018-03-13 23:38:01.163557,0.9980267284282716
2018-03-13 23:38:01.173557,1.0
