2018-03-17 16:15:52.243564,2.0
2018-03-17 16:15:52.253564,0.0
2018-03-17 16:15:52.263564,0.0
2018-03-17 16:15:52.273564,0.0
2018-03-17 16:15:52.283564,0.0
2018-03-17 16:15:52.293564,0.0
2018-03-17 16:15:52.303564,0.0
2018-03-17 16:15:52.313564,0.0
2018-03-17 16:15:52.323564,0.0
2018-03-17 16:15:52.333564,0.0
2018-03-17 16:15:52.333564,0.0
2018-03-17 16:15:52.343564,0.06279051952931337
2018-03-17 16:15:52.353564,0.12533323356430426
2018-03-17 16:15:52.363564,0.1873813145857246
2018-03-17 16:15:52.373564,0.2486898871648548
2018-03-17 16:15:52.383564,0.3090169943749474
2018-03-17 16:15:52.393564,0.3681245526846779
2018-03-17 16:15:52.403564,0.42577929156507266
2018-03-17 16:15:52.413564,0.4817536741017153
2018-03-17 16:15:52.423564,0.5358267949789967
2018-03-17 16:15:52.433564,0.5877852522924731
2018-03-17 16:15:52.443564,0.6374239897486896
2018-03-17 16:15:52.453564,0.6845471059286886
2018-03-17 16:15:52.463564,0.7289686274214116
2018-03-17 16:15:52.473564,0.7705132427757893
2018-03-17 16:15:52.483564,0.8090169943749473
2018-03-17 16:15:52.493564,0.8443279255020151
2018-03-17 16:15:52.503564,0.8763066800438637
2018-03-17 16:15:52.513564,0.9048270524660196
2018-03-17 16:15:52.523564,0.9297764858882513
2018-03-17 16:15:52.533564,0.9510565162951535
2018-03-17 16:15:52.543564,0.9685831611286311
2018-03-17 16:15:52.553564,0.9822872507286886
2018-03-17 16:15:52.563564,0.9921147013144778
2018-03-17 16:15:52.573564,0.9980267284282716
2018-03-17 16:15:52.583564,1.0
2018-03-17 16:15:52.593564,0.9980267284282716
2018-03-17 16:15:52.603564,0.9921147013144779
2018-03-17 16:15:52.613564,0.9822872507286887
2018-03-17 16:15:52.623564,0.9685831611286311
2018-03-17 16:15:52.633564,0.9510565162951536
2018-03-17 16:15:52.643564,0.9297764858882515
2018-03-17 16:15:52.653564,0.9048270524660195
2018-03-17 16:15:52.663564,0.8763066800438635
2018-03-17 16:15:52.673564,0.844327925502015
2018-03-17 16:15:52.683564,0.8090169943749475
2018-03-17 16:15:52.693564,0.7705132427757893
2018-03-17 16:15:52.703564,0.7289686274214114
2018-03-17 16:15:52.713564,0.6845471059286888
2018-03-17 16:15:52.723564,0.6374239897486899
2018-03-17 16:15:52.733564,0.5877852522924732
2018-03-17 16:15:52.743564,0.535826794978997
2018-03-17 16:15:52.753564,0.4817536741017152
2018-03-17 16:15:52.763564,0.4257792915650729
2018-03-17 16:15:52.773564,0.36812455268467814
2018-03-17 16:15:52.783564,0.3090169943749475
2018-03-17 16:15:52.793564,0.24868988716485524
2018-03-17 16:15:52.803564,0.18738131458572457
2018-03-17 16:15:52.813564,0.12533323356430454
2018-03-17 16:15:52.823564,0.06279051952931358
2018-03-17 16:15:52.833564,1.2246467991473532e-16
2018-03-17 16:15:52.843564,-0.06279051952931335
2018-03-17 16:15:52.853564,-0.12533323356430429
2018-03-17 16:15:52.863564,-0.18738131458572477
2018-03-17 16:15:52.873564,-0.24868988716485457
2018-03-17 16:15:52.883564,-0.3090169943749473
2018-03-17 16:15:52.893564,-0.3681245526846779
2018-03-17 16:15:52.903564,-0.42577929156507227
2018-03-17 16:15:52.913564,-0.4817536741017154
2018-03-17 16:15:52.923564,-0.5358267949789964
2018-03-17 16:15:52.933564,-0.5877852522924727
2018-03-17 16:15:52.943564,-0.6374239897486896
2018-03-17 16:15:52.953564,-0.6845471059286884
2018-03-17 16:15:52.963564,-0.7289686274214116
2018-03-17 16:15:52.973564,-0.7705132427757894
2018-03-17 16:15:52.983564,-0.8090169943749473
2018-03-17 16:15:52.993564,-0.8443279255020153
2018-03-17 16:15:53.003564,-0.8763066800438636
2018-03-17 16:15:53.013564,-0.9048270524660198
2018-03-17 16:15:53.023564,-0.9297764858882515
2018-03-17 16:15:53.033564,-0.9510565162951535
2018-03-17 16:15:53.043564,-0.9685831611286312
2018-03-17 16:15:53.053564,-0.9822872507286887
2018-03-17 16:15:53.063564,-0.9921147013144778
2018-03-17 16:15:53.073564,-0.9980267284282716
2018-03-17 16:15:53.083564,-1.0
2018-03-17 16:15:53.093564,-0.9980267284282716
2018-03-17 16:15:53.103564,-0.9921147013144779
2018-03-17 16:15:53.113564,-0.9822872507286887
2018-03-17 16:15:53.123564,-0.9685831611286311
2018-03-17 16:15:53.133564,-0.9510565162951536
2018-03-17 16:15:53.143564,-0.9297764858882516
