2018-03-17 14:57:56.420671,2.0
2018-03-17 14:57:56.430671,0.0
2018-03-17 14:57:56.440671,0.0
2018-03-17 14:57:56.450671,0.0
2018-03-17 14:57:56.460671,0.0
2018-03-17 14:57:56.470671,0.0
2018-03-17 14:57:56.480671,0.0
2018-03-17 14:57:56.490671,0.0
2018-03-17 14:57:56.500671,0.0
2018-03-17 14:57:56.510671,0.0
2018-03-17 14:57:56.510671,0.0
2018-03-17 14:57:56.520671,0.06279051952931337
2018-03-17 14:57:56.530671,0.12533323356430426
2018-03-17 14:57:56.540671,0.1873813145857246
2018-03-17 14:57:56.550671,0.2486898871648548
2018-03-17 14:57:56.560671,0.3090169943749474
2018-03-17 14:57:56.570671,0.3681245526846779
2018-03-17 14:57:56.580671,0.42577929156507266
2018-03-17 14:57:56.590671,0.4817536741017153
2018-03-17 14:57:56.600671,0.5358267949789967
2018-03-17 14:57:56.610671,0.5877852522924731
2018-03-17 14:57:56.620671,0.6374239897486896
2018-03-17 14:57:56.630671,0.6845471059286886
2018-03-17 14:57:56.640671,0.7289686274214116
2018-03-17 14:57:56.650671,0.7705132427757893
2018-03-17 14:57:56.660671,0.8090169943749473
2018-03-17 14:57:56.670671,0.8443279255020151
2018-03-17 14:57:56.680671,0.8763066800438637
2018-03-17 14:57:56.690671,0.9048270524660196
2018-03-17 14:57:56.700671,0.9297764858882513
2018-03-17 14:57:56.710671,0.9510565162951535
2018-03-17 14:57:56.720671,0.9685831611286311
2018-03-17 14:57:56.730671,0.9822872507286886
2018-03-17 14:57:56.740671,0.9921147013144778
2018-03-17 14:57:56.750671,0.9980267284282716
2018-03-17 14:57:56.760671,1.0
2018-03-17 14:57:56.770671,0.9980267284282716
2018-03-17 14:57:56.780671,0.9921147013144779
2018-03-17 14:57:56.790671,0.9822872507286887
2018-03-17 14:57:56.800671,0.9685831611286311
2018-03-17 14:57:56.810671,0.9510565162951536
2018-03-17 14:57:56.820671,0.9297764858882515
2018-03-17 14:57:56.830671,0.9048270524660195
2018-03-17 14:57:56.840671,0.8763066800438635
2018-03-17 14:57:56.850671,0.844327925502015
2018-03-17 14:57:56.860671,0.8090169943749475
2018-03-17 14:57:56.870671,0.7705132427757893
2018-03-17 14:57:56.880671,0.7289686274214114
2018-03-17 14:57:56.890671,0.6845471059286888
2018-03-17 14:57:56.900671,0.6374239897486899
2018-03-17 14:57:56.910671,0.5877852522924732
2018-03-17 14:57:56.920671,0.535826794978997
2018-03-17 14:57:56.930671,0.4817536741017152
2018-03-17 14:57:56.940671,0.4257792915650729
2018-03-17 14:57:56.950671,0.36812455268467814
2018-03-17 14:57:56.960671,0.3090169943749475
2018-03-17 14:57:56.970671,0.24868988716485524
2018-03-17 14:57:56.980671,0.18738131458572457
2018-03-17 14:57:56.990671,0.12533323356430454
2018-03-17 14:57:57.000671,0.06279051952931358
2018-03-17 14:57:57.010671,1.2246467991473532e-16
2018-03-17 14:57:57.020671,-0.06279051952931335
2018-03-17 14:57:57.030671,-0.12533323356430429
2018-03-17 14:57:57.040671,-0.18738131458572477
2018-03-17 14:57:57.050671,-0.24868988716485457
2018-03-17 14:57:57.060671,-0.3090169943749473
2018-03-17 14:57:57.070671,-0.3681245526846779
2018-03-17 14:57:57.080671,-0.42577929156507227
2018-03-17 14:57:57.090671,-0.4817536741017154
2018-03-17 14:57:57.100671,-0.5358267949789964
2018-03-17 14:57:57.110671,-0.5877852522924727
2018-03-17 14:57:57.120671,-0.6374239897486896
2018-03-17 14:57:57.130671,-0.6845471059286884
2018-03-17 14:57:57.140671,-0.7289686274214116
2018-03-17 14:57:57.150671,-0.7705132427757894
2018-03-17 14:57:57.160671,-0.8090169943749473
2018-03-17 14:57:57.170671,-0.8443279255020153
2018-03-17 14:57:57.180671,-0.8763066800438636
2018-03-17 14:57:57.190671,-0.9048270524660198
2018-03-17 14:57:57.200671,-0.9297764858882515
2018-03-17 14:57:57.210671,-0.9510565162951535
2018-03-17 14:57:57.220671,-0.9685831611286312
2018-03-17 14:57:57.230671,-0.9822872507286887
2018-03-17 14:57:57.240671,-0.9921147013144778
2018-03-17 14:57:57.250671,-0.9980267284282716
2018-03-17 14:57:57.260671,-1.0
2018-03-17 14:57:57.270671,-0.9980267284282716
2018-03-17 14:57:57.280671,-0.9921147013144779
2018-03-17 14:57:57.290671,-0.9822872507286887
2018-03-17 14:57:57.300671,-0.9685831611286311
2018-03-17 14:57:57.310671,-0.9510565162951536
2018-03-17 14:57:57.320671,-0.9297764858882516
2018-03-17 14:57:57.330671,-0.9048270524660199
2018-03-17 14:57:57.340671,-0.8763066800438634
2018-03-17 14:57:57.350671,-0.844327925502015
2018-03-17 14:57:57.360671,-0.8090169943749476
2018-03-17 14:57:57.370671,-0.7705132427757896
2018-03-17 14:57:57.380671,-0.7289686274214121
2018-03-17 14:57:57.390671,-0.684547105928689
2018-03-17 14:57:57.400671,-0.6374239897486896
2018-03-17 14:57:57.410671,-0.5877852522924734
2018-03-17 14:57:57.420671,-0.5358267949789971
2018-03-17 14:57:57.430671,-0.4817536741017161
2018-03-17 14:57:57.440671,-0.425779291565073
2018-03-17 14:57:57.450671,-0.36812455268467786
2018-03-17 14:57:57.460671,-0.3090169943749476
2018-03-17 14:57:57.470671,-0.24868988716485535
2018-03-17 14:57:57.480671,-0.18738131458572468
2018-03-17 14:57:57.490671,-0.12533323356430465
2018-03-17 14:57:57.500671,-0.06279051952931326
2018-03-17 14:57:57.500671,3.0255719883710293
2018-03-17 14:57:57.510671,2.9991924972256863
2018-03-17 14:57:57.520671,3.0048873232654327
2018-03-17 14:57:57.530671,2.9712953040497716
2018-03-17 14:57:57.540671,3.012305545246637
2018-03-17 14:57:57.550671,2.8828488787092676
2018-03-17 14:57:57.560671,2.843368373946824
2018-03-17 14:57:57.570671,2.9532608679090626
2018-03-17 14:57:57.580671,2.84254411906977
2018-03-17 14:57:57.590671,2.9732950903919813
2018-03-17 14:57:57.600671,3.0918537809525013
2018-03-17 14:57:57.610671,2.7117983531077376
2018-03-17 14:57:57.620671,2.7035104301087975
2018-03-17 14:57:57.630671,2.7092994072281376
2018-03-17 14:57:57.640671,2.6206336150856413
2018-03-17 14:57:57.650671,2.612899075863402
2018-03-17 14:57:57.660671,2.6682437733200137
2018-03-17 14:57:57.670671,2.616134985991313
2018-03-17 14:57:57.680671,2.6373496602026405
2018-03-17 14:57:57.690671,2.3850455817828253
2018-03-17 14:57:57.700671,2.5481815823020515
2018-03-17 14:57:57.710671,2.424115329735026
2018-03-17 14:57:57.720671,2.071616547131954
2018-03-17 14:57:57.730671,2.0134413211550233
2018-03-17 14:57:57.740671,1.9160584114003298
2018-03-17 14:57:57.750671,2.254286767936633
2018-03-17 14:57:57.760671,1.9355534960778975
2018-03-17 14:57:57.770671,1.779344090677042
2018-03-17 14:57:57.780671,1.6042822493248015
2018-03-17 14:57:57.790671,1.6040047873070353
2018-03-17 14:57:57.800671,1.610530199770208
2018-03-17 14:57:57.810671,1.4360113523822886
