2018-03-17 14:39:41.328320,2.0
2018-03-17 14:39:41.338320,0.0
2018-03-17 14:39:41.348320,0.0
2018-03-17 14:39:41.358320,0.0
2018-03-17 14:39:41.368320,0.0
2018-03-17 14:39:41.378320,0.0
2018-03-17 14:39:41.388320,0.0
2018-03-17 14:39:41.398320,0.0
2018-03-17 14:39:41.408320,0.0
2018-03-17 14:39:41.418320,0.0
2018-03-17 14:39:41.418320,2.099997951824703
2018-03-17 14:39:41.428320,2.06776531567499
2018-03-17 14:39:41.438320,2.130920592168462
2018-03-17 14:39:41.448320,2.1602630243232563
2018-03-17 14:39:41.458320,2.2921671785394238
2018-03-17 14:39:41.468320,2.337359932165025
2018-03-17 14:39:41.478320,2.4040648538864677
2018-03-17 14:39:41.488320,2.412466729980437
2018-03-17 14:39:41.498320,2.6174944573517505
2018-03-17 14:39:41.508320,2.516158328479603
2018-03-17 14:39:41.518320,2.6706632379341357
2018-03-17 14:39:41.528320,2.7007762877860357
2018-03-17 14:39:41.538320,2.7935222021096484
2018-03-17 14:39:41.548320,3.0786208725081354
2018-03-17 14:39:41.558320,2.8462489126091204
2018-03-17 14:39:41.568320,3.075103149001551
2018-03-17 14:39:41.578320,2.962015617681886
2018-03-17 14:39:41.588320,2.9671811662008376
2018-03-17 14:39:41.598320,3.0553811122527352
2018-03-17 14:39:41.608320,3.052606834990701
2018-03-17 14:39:41.618320,3.0872617727901766
2018-03-17 14:39:41.628320,3.049144156888836
2018-03-17 14:39:41.638320,3.35946140093413
2018-03-17 14:39:41.648320,3.2665679793258757
2018-03-17 14:39:41.658320,3.086765561205402
2018-03-17 14:39:41.668320,3.2798343612585654
2018-03-17 14:39:41.678320,3.432434373399104
2018-03-17 14:39:41.688320,3.153854732460358
2018-03-17 14:39:41.698320,3.3874220655672422
2018-03-17 14:39:41.708320,3.248775394404995
2018-03-17 14:39:41.718320,3.4211206692932037
2018-03-17 14:39:41.728320,3.114573391335116
2018-03-17 14:39:41.738320,3.0902478778263425
2018-03-17 14:39:41.748320,3.0868354973126135
2018-03-17 14:39:41.758320,3.0722502005423555
2018-03-17 14:39:41.768320,3.224973135320169
2018-03-17 14:39:41.778320,3.052298496198506
2018-03-17 14:39:41.788320,3.040135913153968
2018-03-17 14:39:41.798320,2.9636846812180044
2018-03-17 14:39:41.808320,2.715549138145512
2018-03-17 14:39:41.818320,2.7185831255534696
2018-03-17 14:39:41.828320,2.716817417421082
2018-03-17 14:39:41.838320,2.742913882916002
2018-03-17 14:39:41.848320,2.55715151693383
2018-03-17 14:39:41.858320,2.5608742890820984
2018-03-17 14:39:41.868320,2.150189423403084
2018-03-17 14:39:41.878320,2.275172003863339
2018-03-17 14:39:41.888320,2.436305475161987
2018-03-17 14:39:41.898320,2.0613577083262444
2018-03-17 14:39:41.908320,2.3000024313203524
2018-03-17 14:39:41.918320,1.9164748271461554
2018-03-17 14:39:41.928320,1.8900792287058548
2018-03-17 14:39:41.938320,1.73652490395587
2018-03-17 14:39:41.948320,1.792883653490406
2018-03-17 14:39:41.958320,1.5328246091581692
2018-03-17 14:39:41.968320,1.4947115961032664
2018-03-17 14:39:41.978320,1.3693890347848547
2018-03-17 14:39:41.988320,1.2369689692778958
2018-03-17 14:39:41.998320,1.1874066147903097
2018-03-17 14:39:42.008320,1.0679590079859342
2018-03-17 14:39:42.018320,1.14289785328537
2018-03-17 14:39:42.028320,1.1858901696823512
2018-03-17 14:39:42.038320,0.6757395273482624
2018-03-17 14:39:42.048320,0.9555942901376507
2018-03-17 14:39:42.058320,0.5379028032298369
2018-03-17 14:39:42.068320,0.6995107065790708
2018-03-17 14:39:42.078320,0.6246006315911267
2018-03-17 14:39:42.088320,0.5591864421455881
